ID,이름,크기,이동 가능,경작 가능,낚시 가능,건설 가능,파괴 가능,상호작용 가능,바닥,벽,물,깊은 물,공기
4214,Tileset Grass Cliff Tileset Deep Forest_197,1,0,0,0,0,0,0,0,0,0,0,0
4215,Tileset Grass Cliff Tileset Deep Forest_198,1,0,0,0,0,0,0,0,0,0,0,0
4216,Tileset Grass Cliff Tileset Deep Forest_199,1,0,0,0,0,0,0,0,0,0,0,0
4217,Tileset Grass Cliff Tileset Deep Forest_200,1,0,0,0,0,0,0,0,0,0,0,0
4218,Tileset Grass Cliff Tileset Deep Forest_201,1,0,0,0,0,0,0,0,0,0,0,0
4219,Tileset Grass Cliff Tileset Deep Forest_202,1,0,0,0,0,0,0,0,0,0,0,0
4220,Tileset Grass Cliff Tileset Deep Forest_203,1,0,0,0,0,0,0,0,0,0,0,0
4221,Tileset Grass Cliff Tileset Deep Forest_204,1,0,0,0,0,0,0,0,0,0,0,0
4222,Tileset Grass Cliff Tileset Deep Forest_205,1,0,0,0,0,0,0,0,0,0,0,0
4223,Tileset Grass Cliff Tileset Deep Forest_206,1,0,0,0,0,0,0,0,0,0,0,0
4224,Tileset Grass Cliff Tileset Deep Forest_207,1,0,0,0,0,0,0,0,0,0,0,0
4225,Tileset Grass Cliff Tileset Deep Forest_208,1,0,0,0,0,0,0,0,0,0,0,0
4226,Tileset Grass Cliff Tileset Deep Forest_209,1,0,0,0,0,0,0,0,0,0,0,0
4227,Tileset Grass Cliff Tileset Deep Forest_210,1,0,0,0,0,0,0,0,0,0,0,0
4228,Tileset Grass Cliff Tileset Deep Forest_211,1,0,0,0,0,0,0,0,0,0,0,0
4229,Tileset Grass Cliff Tileset Deep Forest_212,1,0,0,0,0,0,0,0,0,0,0,0
4230,Tileset Grass Cliff Tileset Deep Forest_213,1,0,0,0,0,0,0,0,0,0,0,0
4231,Tileset Grass Cliff Tileset Deep Forest_214,1,0,0,0,0,0,0,0,0,0,0,0
4232,Tileset Grass Cliff Tileset Deep Forest_215,1,0,0,0,0,0,0,0,0,0,0,0
4233,Tileset Grass Cliff Tileset Deep Forest_216,1,0,0,0,0,0,0,0,0,0,0,0
4234,Tileset Grass Cliff Tileset Deep Forest_217,1,0,0,0,0,0,0,0,0,0,0,0
4235,Tileset Grass Cliff Tileset Deep Forest_218,1,0,0,0,0,0,0,0,0,0,0,0
4236,Tileset Grass Cliff Tileset Deep Forest_219,1,0,0,0,0,0,0,0,0,0,0,0
4237,Tileset Grass Cliff Tileset Deep Forest_220,1,0,0,0,0,0,0,0,0,0,0,0
4238,Tileset Grass Cliff Tileset Deep Forest_221,1,0,0,0,0,0,0,0,0,0,0,0
4239,Tileset Grass Cliff Tileset Deep Forest_222,1,0,0,0,0,0,0,0,0,0,0,0
4240,Tileset Grass Cliff Tileset Deep Forest_223,1,0,0,0,0,0,0,0,0,0,0,0
4241,Tileset Grass Cliff Tileset Deep Forest_224,1,0,0,0,0,0,0,0,0,0,0,0
4242,Tileset Grass Cliff Tileset Deep Forest_225,1,0,0,0,0,0,0,0,0,0,0,0
4243,Tileset Grass Cliff Tileset Deep Forest_226,1,0,0,0,0,0,0,0,0,0,0,0
4244,Tileset Grass Cliff Tileset Deep Forest_227,1,0,0,0,0,0,0,0,0,0,0,0
4245,Tileset Grass Cliff Tileset Deep Forest_228,1,0,0,0,0,0,0,0,0,0,0,0
4246,Tileset Grass Cliff Tileset Deep Forest_229,1,0,0,0,0,0,0,0,0,0,0,0
4247,Tileset Grass Cliff Tileset Deep Forest_230,1,0,0,0,0,0,0,0,0,0,0,0
4248,Tileset Grass Cliff Tileset Deep Forest_231,1,0,0,0,0,0,0,0,0,0,0,0
4249,Tileset Grass Cliff Tileset Deep Forest_232,1,0,0,0,0,0,0,0,0,0,0,0
4250,Tileset Grass Cliff Tileset Deep Forest_233,1,0,0,0,0,0,0,0,0,0,0,0
4251,Tileset Grass Cliff Tileset Deep Forest_234,1,0,0,0,0,0,0,0,0,0,0,0
4252,Tileset Grass Cliff Tileset Deep Forest_235,1,0,0,0,0,0,0,0,0,0,0,0
4253,Tileset Grass Cliff Tileset Deep Forest_236,1,0,0,0,0,0,0,0,0,0,0,0
4254,Tileset Grass Cliff Tileset Deep Forest_237,1,0,0,0,0,0,0,0,0,0,0,0
4255,Tileset Grass Cliff Tileset Deep Forest_238,1,0,0,0,0,0,0,0,0,0,0,0
4256,Tileset Grass Cliff Tileset Deep Forest_239,1,0,0,0,0,0,0,0,0,0,0,0
4257,Tileset Grass Cliff Tileset Deep Forest_240,1,0,0,0,0,0,0,0,0,0,0,0
4258,Tileset Grass Cliff Tileset Deep Forest_241,1,0,0,0,0,0,0,0,0,0,0,0
4259,Tileset Grass Cliff Tileset Deep Forest_242,1,0,0,0,0,0,0,0,0,0,0,0
4260,Tileset Grass Cliff Tileset Deep Forest_243,1,0,0,0,0,0,0,0,0,0,0,0
4261,Tileset Grass Cliff Tileset Deep Forest_244,1,0,0,0,0,0,0,0,0,0,0,0
4262,Tileset Grass Cliff Tileset Deep Forest_245,1,0,0,0,0,0,0,0,0,0,0,0
4263,Tileset Grass Cliff Tileset Deep Forest_246,1,0,0,0,0,0,0,0,0,0,0,0
4264,Tileset Grass Cliff Tileset Deep Forest_247,1,0,0,0,0,0,0,0,0,0,0,0
4265,Tileset Grass Cliff Tileset Deep Forest_248,1,0,0,0,0,0,0,0,0,0,0,0
4266,Tileset Grass Cliff Tileset Deep Forest_249,1,0,0,0,0,0,0,0,0,0,0,0
4267,Tileset Grass Cliff Tileset Deep Forest_250,1,0,0,0,0,0,0,0,0,0,0,0
4268,Tileset Grass Cliff Tileset Deep Forest_251,1,0,0,0,0,0,0,0,0,0,0,0
4269,Tileset Grass Cliff Tileset Deep Forest_252,1,0,0,0,0,0,0,0,0,0,0,0
4270,Tileset Grass Cliff Tileset Deep Forest_253,1,0,0,0,0,0,0,0,0,0,0,0
4271,Tileset Grass Cliff Tileset Deep Forest_254,1,0,0,0,0,0,0,0,0,0,0,0
4272,Tileset Grass Cliff Tileset Deep Forest_255,1,0,0,0,0,0,0,0,0,0,0,0
4273,Tileset Grass Cliff Tileset Deep Forest_256,1,0,0,0,0,0,0,0,0,0,0,0
4274,Tileset Grass Cliff Tileset Deep Forest_257,1,0,0,0,0,0,0,0,0,0,0,0
4275,Tileset Grass Cliff Tileset Deep Forest_258,1,0,0,0,0,0,0,0,0,0,0,0
4276,Tileset Grass Cliff Tileset Deep Forest_259,1,0,0,0,0,0,0,0,0,0,0,0
4277,Tileset Grass Cliff Tileset Deep Forest_260,1,0,0,0,0,0,0,0,0,0,0,0
4278,Tileset Grass Cliff Tileset Deep Forest_261,1,0,0,0,0,0,0,0,0,0,0,0
4279,Tileset Grass Cliff Tileset Deep Forest_262,1,0,0,0,0,0,0,0,0,0,0,0
4280,Tileset Grass Cliff Tileset Deep Forest_263,1,0,0,0,0,0,0,0,0,0,0,0
4281,Tileset Grass Cliff Tileset Deep Forest_264,1,0,0,0,0,0,0,0,0,0,0,0
4282,Tileset Grass Cliff Tileset Deep Forest_265,1,0,0,0,0,0,0,0,0,0,0,0
4283,Tileset Grass Cliff Tileset Deep Forest_266,1,0,0,0,0,0,0,0,0,0,0,0
4284,Tileset Grass Cliff Tileset Deep Forest_267,1,0,0,0,0,0,0,0,0,0,0,0
4285,Tileset Grass Cliff Tileset Deep Forest_268,1,0,0,0,0,0,0,0,0,0,0,0
4286,Tileset Grass Cliff Tileset Deep Forest_269,1,0,0,0,0,0,0,0,0,0,0,0
4287,Tileset Grass Cliff Tileset Deep Forest_270,1,0,0,0,0,0,0,0,0,0,0,0
4288,Tileset Grass Cliff Tileset Deep Forest_271,1,0,0,0,0,0,0,0,0,0,0,0
4289,Tileset Grass Cliff Tileset Deep Forest_272,1,0,0,0,0,0,0,0,0,0,0,0
4290,Tileset Grass Cliff Tileset Deep Forest_273,1,0,0,0,0,0,0,0,0,0,0,0
4291,Tileset Grass Cliff Tileset Deep Forest_274,1,0,0,0,0,0,0,0,0,0,0,0
4292,Tileset Grass Cliff Tileset Deep Forest_275,1,0,0,0,0,0,0,0,0,0,0,0
4293,Tileset Grass Cliff Tileset Deep Forest_276,1,0,0,0,0,0,0,0,0,0,0,0
4294,Tileset Grass Cliff Tileset Deep Forest_277,1,0,0,0,0,0,0,0,0,0,0,0
4295,Tileset Grass Cliff Tileset Deep Forest_278,1,0,0,0,0,0,0,0,0,0,0,0
4296,Tileset Grass Cliff Tileset Deep Forest_279,1,0,0,0,0,0,0,0,0,0,0,0
4297,Tileset Grass Cliff Tileset Deep Forest_280,1,0,0,0,0,0,0,0,0,0,0,0
4298,Tileset Grass Cliff Tileset Deep Forest_281,1,0,0,0,0,0,0,0,0,0,0,0
4299,Tileset Grass Cliff Tileset Deep Forest_282,1,0,0,0,0,0,0,0,0,0,0,0
4300,Tileset Grass Cliff Tileset Deep Forest_283,1,0,0,0,0,0,0,0,0,0,0,0
4301,Tileset Grass Cliff Tileset Deep Forest_284,1,0,0,0,0,0,0,0,0,0,0,0
4302,Tileset Grass Cliff Tileset Deep Forest_285,1,0,0,0,0,0,0,0,0,0,0,0
4303,Tileset Grass Cliff Tileset Deep Forest_286,1,0,0,0,0,0,0,0,0,0,0,0
4304,Tileset Grass Cliff Tileset Deep Forest_287,1,0,0,0,0,0,0,0,0,0,0,0
4305,Tileset Grass Cliff Tileset Deep Forest_288,1,0,0,0,0,0,0,0,0,0,0,0
4306,Tileset Grass Cliff Tileset Deep Forest_289,1,0,0,0,0,0,0,0,0,0,0,0
4307,Tileset Grass Cliff Tileset Deep Forest_290,1,0,0,0,0,0,0,0,0,0,0,0
4308,Tileset Grass Cliff Tileset Deep Forest_291,1,0,0,0,0,0,0,0,0,0,0,0
4309,Tileset Grass Cliff Tileset Deep Forest_292,1,0,0,0,0,0,0,0,0,0,0,0
4310,Tileset Grass Cliff Tileset Deep Forest_293,1,0,0,0,0,0,0,0,0,0,0,0
4311,Tileset Grass Cliff Tileset Deep Forest_294,1,0,0,0,0,0,0,0,0,0,0,0
4312,Tileset Grass Cliff Tileset Deep Forest_295,1,0,0,0,0,0,0,0,0,0,0,0
4313,Tileset Grass Cliff Tileset Deep Forest_296,1,0,0,0,0,0,0,0,0,0,0,0
4314,Tileset Grass Cliff Tileset Deep Forest_297,1,0,0,0,0,0,0,0,0,0,0,0
4315,Tileset Grass Cliff Tileset Deep Forest_298,1,0,0,0,0,0,0,0,0,0,0,0
4316,Tileset Grass Cliff Tileset Deep Forest_299,1,0,0,0,0,0,0,0,0,0,0,0
4317,Tileset Grass Cliff Tileset Deep Forest_300,1,0,0,0,0,0,0,0,0,0,0,0
4318,Tileset Grass Cliff Tileset Deep Forest_301,1,0,0,0,0,0,0,0,0,0,0,0
4319,Tileset Grass Cliff Tileset Deep Forest_302,1,0,0,0,0,0,0,0,0,0,0,0
4320,Tileset Grass Cliff Tileset Deep Forest_303,1,0,0,0,0,0,0,0,0,0,0,0
4321,Tileset Grass Cliff Tileset Deep Forest_304,1,0,0,0,0,0,0,0,0,0,0,0
4322,Tileset Grass Cliff Tileset Deep Forest_305,1,0,0,0,0,0,0,0,0,0,0,0
4323,Tileset Grass Cliff Tileset Deep Forest_306,1,0,0,0,0,0,0,0,0,0,0,0
4324,Tileset Grass Cliff Tileset Deep Forest_307,1,0,0,0,0,0,0,0,0,0,0,0
4325,Tileset Grass Cliff Tileset Deep Forest_308,1,0,0,0,0,0,0,0,0,0,0,0
4326,Tileset Grass Cliff Tileset Deep Forest_309,1,0,0,0,0,0,0,0,0,0,0,0
4327,Tileset Grass Cliff Tileset Deep Forest_310,1,0,0,0,0,0,0,0,0,0,0,0
4328,Tileset Grass Cliff Tileset Deep Forest_311,1,0,0,0,0,0,0,0,0,0,0,0
4329,Tileset Grass Cliff Tileset Deep Forest_312,1,0,0,0,0,0,0,0,0,0,0,0
4330,Tileset Grass Cliff Tileset Deep Forest_313,1,0,0,0,0,0,0,0,0,0,0,0
4331,Tileset Grass Cliff Tileset Deep Forest_314,1,0,0,0,0,0,0,0,0,0,0,0
4332,Tileset Grass Cliff Tileset Deep Forest_315,1,0,0,0,0,0,0,0,0,0,0,0
4333,Tileset Grass Cliff Tileset Deep Forest_316,1,0,0,0,0,0,0,0,0,0,0,0
4334,Tileset Grass Cliff Tileset Deep Forest_317,1,0,0,0,0,0,0,0,0,0,0,0
4335,Tileset Grass Cliff Tileset Deep Forest_318,1,0,0,0,0,0,0,0,0,0,0,0
4336,Tileset Grass Cliff Tileset Deep Forest_319,1,0,0,0,0,0,0,0,0,0,0,0
4337,Tileset Grass Cliff Tileset Deep Forest_320,1,0,0,0,0,0,0,0,0,0,0,0
4338,Tileset Grass Cliff Tileset Deep Forest_321,1,0,0,0,0,0,0,0,0,0,0,0
4339,Tileset Grass Cliff Tileset Deep Forest_322,1,0,0,0,0,0,0,0,0,0,0,0
4340,Tileset Grass Cliff Tileset Deep Forest_323,1,0,0,0,0,0,0,0,0,0,0,0
4341,Tileset Grass Cliff Tileset Deep Forest_324,1,0,0,0,0,0,0,0,0,0,0,0
4342,Tileset Grass Cliff Tileset Deep Forest_325,1,0,0,0,0,0,0,0,0,0,0,0
4343,Tileset Grass Cliff Tileset Deep Forest_326,1,0,0,0,0,0,0,0,0,0,0,0
4344,Tileset Grass Cliff Tileset Deep Forest_327,1,0,0,0,0,0,0,0,0,0,0,0
4345,Tileset Grass Cliff Tileset Deep Forest_328,1,0,0,0,0,0,0,0,0,0,0,0
4346,Tileset Grass Cliff Tileset Deep Forest_329,1,0,0,0,0,0,0,0,0,0,0,0
4347,Tileset Grass Cliff Tileset Deep Forest_330,1,0,0,0,0,0,0,0,0,0,0,0
4348,Tileset Grass Cliff Tileset Deep Forest_331,1,0,0,0,0,0,0,0,0,0,0,0
4349,Tileset Grass Cliff Tileset Deep Forest_332,1,0,0,0,0,0,0,0,0,0,0,0
4350,Tileset Grass Cliff Tileset Deep Forest_333,1,0,0,0,0,0,0,0,0,0,0,0
4351,Tileset Grass Cliff Tileset Deep Forest_334,1,0,0,0,0,0,0,0,0,0,0,0
4352,Tileset Grass Cliff Tileset Deep Forest_335,1,0,0,0,0,0,0,0,0,0,0,0
4353,Tileset Grass Cliff Tileset Deep Forest_336,1,0,0,0,0,0,0,0,0,0,0,0
4354,Tileset Grass Cliff Tileset Deep Forest_337,1,0,0,0,0,0,0,0,0,0,0,0
4355,Tileset Grass Cliff Tileset Deep Forest_338,1,0,0,0,0,0,0,0,0,0,0,0
4356,Tileset Grass Cliff Tileset Deep Forest_339,1,0,0,0,0,0,0,0,0,0,0,0
4357,Tileset Grass Cliff Tileset Deep Forest_340,1,0,0,0,0,0,0,0,0,0,0,0
4358,Tileset Grass Cliff Tileset Deep Forest_341,1,0,0,0,0,0,0,0,0,0,0,0
4359,Tileset Grass Cliff Tileset Deep Forest_342,1,0,0,0,0,0,0,0,0,0,0,0
4360,Tileset Grass Cliff Tileset Deep Forest_343,1,0,0,0,0,0,0,0,0,0,0,0
4361,Tileset Grass Cliff Tileset Deep Forest_344,1,0,0,0,0,0,0,0,0,0,0,0
4362,Tileset Grass Cliff Tileset Deep Forest_345,1,0,0,0,0,0,0,0,0,0,0,0
4363,Tileset Grass Cliff Tileset Deep Forest_346,1,0,0,0,0,0,0,0,0,0,0,0
4364,Tileset Grass Cliff Tileset Deep Forest_347,1,0,0,0,0,0,0,0,0,0,0,0
4365,Tileset Grass Cliff Tileset Deep Forest_348,1,0,0,0,0,0,0,0,0,0,0,0
4366,Tileset Grass Cliff Tileset Deep Forest_349,1,0,0,0,0,0,0,0,0,0,0,0
4367,Tileset Grass Cliff Tileset Deep Forest_350,1,0,0,0,0,0,0,0,0,0,0,0
4368,Tileset Grass Cliff Tileset Deep Forest_351,1,0,0,0,0,0,0,0,0,0,0,0
4369,Tileset Grass Cliff Tileset Fall_0,1,0,0,0,0,0,0,0,0,0,0,0
4370,Tileset Grass Cliff Tileset Fall_1,1,0,0,0,0,0,0,0,0,0,0,0
4371,Tileset Grass Cliff Tileset Fall_2,1,0,0,0,0,0,0,0,0,0,0,0
4372,Tileset Grass Cliff Tileset Fall_3,1,0,0,0,0,0,0,0,0,0,0,0
4373,Tileset Grass Cliff Tileset Fall_4,1,0,0,0,0,0,0,0,0,0,0,0
4374,Tileset Grass Cliff Tileset Fall_5,1,0,0,0,0,0,0,0,0,0,0,0
4375,Tileset Grass Cliff Tileset Fall_6,1,0,0,0,0,0,0,0,0,0,0,0
4376,Tileset Grass Cliff Tileset Fall_7,1,0,0,0,0,0,0,0,0,0,0,0
4377,Tileset Grass Cliff Tileset Fall_8,1,0,0,0,0,0,0,0,0,0,0,0
4378,Tileset Grass Cliff Tileset Fall_9,1,0,0,0,0,0,0,0,0,0,0,0
4379,Tileset Grass Cliff Tileset Fall_10,1,0,0,0,0,0,0,0,0,0,0,0
4380,Tileset Grass Cliff Tileset Fall_11,1,0,0,0,0,0,0,0,0,0,0,0
4381,Tileset Grass Cliff Tileset Fall_12,1,0,0,0,0,0,0,0,0,0,0,0
4382,Tileset Grass Cliff Tileset Fall_13,1,0,0,0,0,0,0,0,0,0,0,0
4383,Tileset Grass Cliff Tileset Fall_14,1,0,0,0,0,0,0,0,0,0,0,0
4384,Tileset Grass Cliff Tileset Fall_15,1,0,0,0,0,0,0,0,0,0,0,0
4385,Tileset Grass Cliff Tileset Fall_16,1,0,0,0,0,0,0,0,0,0,0,0
4386,Tileset Grass Cliff Tileset Fall_17,1,0,0,0,0,0,0,0,0,0,0,0
4387,Tileset Grass Cliff Tileset Fall_18,1,0,0,0,0,0,0,0,0,0,0,0
4388,Tileset Grass Cliff Tileset Fall_19,1,0,0,0,0,0,0,0,0,0,0,0
4389,Tileset Grass Cliff Tileset Fall_20,1,0,0,0,0,0,0,0,0,0,0,0
4390,Tileset Grass Cliff Tileset Fall_21,1,0,0,0,0,0,0,0,0,0,0,0
4391,Tileset Grass Cliff Tileset Fall_22,1,0,0,0,0,0,0,0,0,0,0,0
4392,Tileset Grass Cliff Tileset Fall_23,1,0,0,0,0,0,0,0,0,0,0,0
4393,Tileset Grass Cliff Tileset Fall_24,1,0,0,0,0,0,0,0,0,0,0,0
4394,Tileset Grass Cliff Tileset Fall_25,1,0,0,0,0,0,0,0,0,0,0,0
4395,Tileset Grass Cliff Tileset Fall_26,1,0,0,0,0,0,0,0,0,0,0,0
4396,Tileset Grass Cliff Tileset Fall_27,1,0,0,0,0,0,0,0,0,0,0,0
4397,Tileset Grass Cliff Tileset Fall_28,1,0,0,0,0,0,0,0,0,0,0,0
4398,Tileset Grass Cliff Tileset Fall_29,1,0,0,0,0,0,0,0,0,0,0,0
4399,Tileset Grass Cliff Tileset Fall_30,1,0,0,0,0,0,0,0,0,0,0,0
4400,Tileset Grass Cliff Tileset Fall_31,1,0,0,0,0,0,0,0,0,0,0,0
4401,Tileset Grass Cliff Tileset Fall_32,1,0,0,0,0,0,0,0,0,0,0,0
4402,Tileset Grass Cliff Tileset Fall_33,1,0,0,0,0,0,0,0,0,0,0,0
4403,Tileset Grass Cliff Tileset Fall_34,1,0,0,0,0,0,0,0,0,0,0,0
4404,Tileset Grass Cliff Tileset Fall_35,1,0,0,0,0,0,0,0,0,0,0,0
4405,Tileset Grass Cliff Tileset Fall_36,1,0,0,0,0,0,0,0,0,0,0,0
4406,Tileset Grass Cliff Tileset Fall_37,1,0,0,0,0,0,0,0,0,0,0,0
4407,Tileset Grass Cliff Tileset Fall_38,1,0,0,0,0,0,0,0,0,0,0,0
4408,Tileset Grass Cliff Tileset Fall_39,1,0,0,0,0,0,0,0,0,0,0,0
4409,Tileset Grass Cliff Tileset Fall_40,1,0,0,0,0,0,0,0,0,0,0,0
4410,Tileset Grass Cliff Tileset Fall_41,1,0,0,0,0,0,0,0,0,0,0,0
4411,Tileset Grass Cliff Tileset Fall_42,1,0,0,0,0,0,0,0,0,0,0,0
4412,Tileset Grass Cliff Tileset Fall_43,1,0,0,0,0,0,0,0,0,0,0,0
4413,Tileset Grass Cliff Tileset Fall_44,1,0,0,0,0,0,0,0,0,0,0,0
4414,Tileset Grass Cliff Tileset Fall_45,1,0,0,0,0,0,0,0,0,0,0,0
4415,Tileset Grass Cliff Tileset Fall_46,1,0,0,0,0,0,0,0,0,0,0,0
4416,Tileset Grass Cliff Tileset Fall_47,1,0,0,0,0,0,0,0,0,0,0,0
4417,Tileset Grass Cliff Tileset Fall_48,1,0,0,0,0,0,0,0,0,0,0,0
4418,Tileset Grass Cliff Tileset Fall_49,1,0,0,0,0,0,0,0,0,0,0,0
4419,Tileset Grass Cliff Tileset Fall_50,1,0,0,0,0,0,0,0,0,0,0,0
4420,Tileset Grass Cliff Tileset Fall_51,1,0,0,0,0,0,0,0,0,0,0,0
4421,Tileset Grass Cliff Tileset Fall_52,1,0,0,0,0,0,0,0,0,0,0,0
4422,Tileset Grass Cliff Tileset Fall_53,1,0,0,0,0,0,0,0,0,0,0,0
4423,Tileset Grass Cliff Tileset Fall_54,1,0,0,0,0,0,0,0,0,0,0,0
4424,Tileset Grass Cliff Tileset Fall_55,1,0,0,0,0,0,0,0,0,0,0,0
4425,Tileset Grass Cliff Tileset Fall_56,1,0,0,0,0,0,0,0,0,0,0,0
4426,Tileset Grass Cliff Tileset Fall_57,1,0,0,0,0,0,0,0,0,0,0,0
4427,Tileset Grass Cliff Tileset Fall_58,1,0,0,0,0,0,0,0,0,0,0,0
4428,Tileset Grass Cliff Tileset Fall_59,1,0,0,0,0,0,0,0,0,0,0,0
4429,Tileset Grass Cliff Tileset Fall_60,1,0,0,0,0,0,0,0,0,0,0,0
4430,Tileset Grass Cliff Tileset Fall_61,1,0,0,0,0,0,0,0,0,0,0,0
4431,Tileset Grass Cliff Tileset Fall_62,1,0,0,0,0,0,0,0,0,0,0,0
4432,Tileset Grass Cliff Tileset Fall_63,1,0,0,0,0,0,0,0,0,0,0,0
4433,Tileset Grass Cliff Tileset Fall_64,1,0,0,0,0,0,0,0,0,0,0,0
4434,Tileset Grass Cliff Tileset Fall_65,1,0,0,0,0,0,0,0,0,0,0,0
4435,Tileset Grass Cliff Tileset Fall_66,1,0,0,0,0,0,0,0,0,0,0,0
4436,Tileset Grass Cliff Tileset Fall_67,1,0,0,0,0,0,0,0,0,0,0,0
4437,Tileset Grass Cliff Tileset Fall_68,1,0,0,0,0,0,0,0,0,0,0,0
4438,Tileset Grass Cliff Tileset Fall_69,1,0,0,0,0,0,0,0,0,0,0,0
4439,Tileset Grass Cliff Tileset Fall_70,1,0,0,0,0,0,0,0,0,0,0,0
4440,Tileset Grass Cliff Tileset Fall_71,1,0,0,0,0,0,0,0,0,0,0,0
4441,Tileset Grass Cliff Tileset Fall_72,1,0,0,0,0,0,0,0,0,0,0,0
4442,Tileset Grass Cliff Tileset Fall_73,1,0,0,0,0,0,0,0,0,0,0,0
4443,Tileset Grass Cliff Tileset Fall_74,1,0,0,0,0,0,0,0,0,0,0,0
4444,Tileset Grass Cliff Tileset Fall_75,1,0,0,0,0,0,0,0,0,0,0,0
4445,Tileset Grass Cliff Tileset Fall_76,1,0,0,0,0,0,0,0,0,0,0,0
4446,Tileset Grass Cliff Tileset Fall_77,1,0,0,0,0,0,0,0,0,0,0,0
4447,Tileset Grass Cliff Tileset Fall_78,1,0,0,0,0,0,0,0,0,0,0,0
4448,Tileset Grass Cliff Tileset Fall_79,1,0,0,0,0,0,0,0,0,0,0,0
4449,Tileset Grass Cliff Tileset Fall_80,1,0,0,0,0,0,0,0,0,0,0,0
4450,Tileset Grass Cliff Tileset Fall_81,1,0,0,0,0,0,0,0,0,0,0,0
4451,Tileset Grass Cliff Tileset Fall_82,1,0,0,0,0,0,0,0,0,0,0,0
4452,Tileset Grass Cliff Tileset Fall_83,1,0,0,0,0,0,0,0,0,0,0,0
4453,Tileset Grass Cliff Tileset Fall_84,1,0,0,0,0,0,0,0,0,0,0,0
4454,Tileset Grass Cliff Tileset Fall_85,1,0,0,0,0,0,0,0,0,0,0,0
4455,Tileset Grass Cliff Tileset Fall_86,1,0,0,0,0,0,0,0,0,0,0,0
4456,Tileset Grass Cliff Tileset Fall_87,1,0,0,0,0,0,0,0,0,0,0,0
4457,Tileset Grass Cliff Tileset Fall_88,1,0,0,0,0,0,0,0,0,0,0,0
4458,Tileset Grass Cliff Tileset Fall_89,1,0,0,0,0,0,0,0,0,0,0,0
4459,Tileset Grass Cliff Tileset Fall_90,1,0,0,0,0,0,0,0,0,0,0,0
4460,Tileset Grass Cliff Tileset Fall_91,1,0,0,0,0,0,0,0,0,0,0,0
4461,Tileset Grass Cliff Tileset Fall_92,1,0,0,0,0,0,0,0,0,0,0,0
4462,Tileset Grass Cliff Tileset Fall_93,1,0,0,0,0,0,0,0,0,0,0,0
4463,Tileset Grass Cliff Tileset Fall_94,1,0,0,0,0,0,0,0,0,0,0,0
4464,Tileset Grass Cliff Tileset Fall_95,1,0,0,0,0,0,0,0,0,0,0,0
4465,Tileset Grass Cliff Tileset Fall_96,1,0,0,0,0,0,0,0,0,0,0,0
4466,Tileset Grass Cliff Tileset Fall_97,1,0,0,0,0,0,0,0,0,0,0,0
4467,Tileset Grass Cliff Tileset Fall_98,1,0,0,0,0,0,0,0,0,0,0,0
4468,Tileset Grass Cliff Tileset Fall_99,1,0,0,0,0,0,0,0,0,0,0,0
4469,Tileset Grass Cliff Tileset Fall_100,1,0,0,0,0,0,0,0,0,0,0,0
4470,Tileset Grass Cliff Tileset Fall_101,1,0,0,0,0,0,0,0,0,0,0,0
4471,Tileset Grass Cliff Tileset Fall_102,1,0,0,0,0,0,0,0,0,0,0,0
4472,Tileset Grass Cliff Tileset Fall_103,1,0,0,0,0,0,0,0,0,0,0,0
4473,Tileset Grass Cliff Tileset Fall_104,1,0,0,0,0,0,0,0,0,0,0,0
4474,Tileset Grass Cliff Tileset Fall_105,1,0,0,0,0,0,0,0,0,0,0,0
4475,Tileset Grass Cliff Tileset Fall_106,1,0,0,0,0,0,0,0,0,0,0,0
4476,Tileset Grass Cliff Tileset Fall_107,1,0,0,0,0,0,0,0,0,0,0,0
4477,Tileset Grass Cliff Tileset Fall_108,1,0,0,0,0,0,0,0,0,0,0,0
4478,Tileset Grass Cliff Tileset Fall_109,1,0,0,0,0,0,0,0,0,0,0,0
4479,Tileset Grass Cliff Tileset Fall_110,1,0,0,0,0,0,0,0,0,0,0,0
4480,Tileset Grass Cliff Tileset Fall_111,1,0,0,0,0,0,0,0,0,0,0,0
4481,Tileset Grass Cliff Tileset Fall_112,1,0,0,0,0,0,0,0,0,0,0,0
4482,Tileset Grass Cliff Tileset Fall_113,1,0,0,0,0,0,0,0,0,0,0,0
4483,Tileset Grass Cliff Tileset Fall_114,1,0,0,0,0,0,0,0,0,0,0,0
4484,Tileset Grass Cliff Tileset Fall_115,1,0,0,0,0,0,0,0,0,0,0,0
4485,Tileset Grass Cliff Tileset Fall_116,1,0,0,0,0,0,0,0,0,0,0,0
4486,Tileset Grass Cliff Tileset Fall_117,1,0,0,0,0,0,0,0,0,0,0,0
4487,Tileset Grass Cliff Tileset Fall_118,1,0,0,0,0,0,0,0,0,0,0,0
4488,Tileset Grass Cliff Tileset Fall_119,1,0,0,0,0,0,0,0,0,0,0,0
4489,Tileset Grass Cliff Tileset Fall_120,1,0,0,0,0,0,0,0,0,0,0,0
4490,Tileset Grass Cliff Tileset Fall_121,1,0,0,0,0,0,0,0,0,0,0,0
4491,Tileset Grass Cliff Tileset Fall_122,1,0,0,0,0,0,0,0,0,0,0,0
4492,Tileset Grass Cliff Tileset Fall_123,1,0,0,0,0,0,0,0,0,0,0,0
4493,Tileset Grass Cliff Tileset Fall_124,1,0,0,0,0,0,0,0,0,0,0,0
